timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554454091729,31,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,446,126,1,1,http://104.248.249.47/student/get,31,0,0
1554454091764,33,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,4666,135,1,1,http://104.248.249.47/student/GetHtml?id=3,32,0,0
1554454167434,130,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,129,0,78
1554454167573,42,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,240,254,1,1,http://104.248.249.47/student/post,41,0,0
1554454167670,38,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,446,126,1,1,http://104.248.249.47/student/get,38,0,0
1554454167712,38,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,38,0,0
1554454168287,65,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,65,0,32
1554454168356,33,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,240,254,1,1,http://104.248.249.47/student/post,33,0,0
1554454168391,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454168428,35,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,4664,135,1,1,http://104.248.249.47/student/GetHtml?id=2,35,0,0
1554454169290,64,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,64,0,31
1554454169358,31,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,240,254,1,1,http://104.248.249.47/student/post,31,0,0
1554454169391,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,446,126,1,1,http://104.248.249.47/student/get,31,0,0
1554454169426,32,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,4666,135,1,1,http://104.248.249.47/student/GetHtml?id=3,32,0,0
1554454170286,63,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,63,0,31
1554454170354,34,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,240,254,1,1,http://104.248.249.47/student/post,33,0,0
1554454170389,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454170425,33,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,4664,135,1,1,http://104.248.249.47/student/GetHtml?id=4,33,0,0
1554454171285,78,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,77,0,39
1554454171365,39,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,240,254,1,1,http://104.248.249.47/student/post,38,0,0
1554454171405,38,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,446,126,1,1,http://104.248.249.47/student/get,38,0,0
1554454171446,39,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,4662,135,1,1,http://104.248.249.47/student/GetHtml?id=5,38,0,0
1554454172278,65,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,65,0,31
1554454172345,34,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,240,254,1,1,http://104.248.249.47/student/post,34,0,0
1554454172380,31,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,446,126,1,1,http://104.248.249.47/student/get,30,0,0
1554454172414,34,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,4621,136,1,1,http://104.248.249.47/student/GetHtml?id=42,34,0,0
1554454173284,64,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,64,0,31
1554454173349,32,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,240,254,1,1,http://104.248.249.47/student/post,32,0,0
1554454173382,31,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,446,126,1,1,http://104.248.249.47/student/get,31,0,0
1554454173417,34,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,4621,137,1,1,http://104.248.249.47/student/GetHtml?id=-42,34,0,0
1554454174285,65,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,64,0,33
1554454174351,32,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,240,254,1,1,http://104.248.249.47/student/post,32,0,0
1554454174385,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454174421,33,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,33,0,0
1554454175285,75,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,75,0,36
1554454175384,38,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,240,254,1,1,http://104.248.249.47/student/post,37,0,0
1554454175423,38,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,446,126,1,1,http://104.248.249.47/student/get,37,0,0
1554454175463,39,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,4664,135,1,1,http://104.248.249.47/student/GetHtml?id=2,39,0,0
1554454176275,77,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,76,0,38
1554454176354,39,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,240,254,1,1,http://104.248.249.47/student/post,39,0,0
1554454176394,37,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,446,126,1,1,http://104.248.249.47/student/get,36,0,0
1554454176434,38,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,4666,135,1,1,http://104.248.249.47/student/GetHtml?id=3,38,0,0
1554454347836,118,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,116,0,58
1554454347976,44,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,240,254,1,1,http://104.248.249.47/student/post,43,0,0
1554454348096,31,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,446,126,1,1,http://104.248.249.47/student/get,31,0,0
1554454348130,33,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-1,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,32,0,0
1554454348674,68,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,68,0,34
1554454348746,31,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,240,254,1,1,http://104.248.249.47/student/post,31,0,0
1554454348779,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454348815,33,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-2,text,true,,4664,135,1,1,http://104.248.249.47/student/GetHtml?id=2,33,0,0
1554454349677,66,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,66,0,33
1554454349746,33,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,240,254,1,1,http://104.248.249.47/student/post,33,0,0
1554454349781,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454349817,33,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-3,text,true,,4666,135,1,1,http://104.248.249.47/student/GetHtml?id=3,33,0,0
1554454350673,65,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,65,0,32
1554454350743,32,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,240,254,1,1,http://104.248.249.47/student/post,32,0,0
1554454350777,33,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,446,126,1,1,http://104.248.249.47/student/get,33,0,0
1554454350814,34,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-4,text,true,,4664,135,1,1,http://104.248.249.47/student/GetHtml?id=4,34,0,0
1554454351675,67,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,66,0,34
1554454351744,34,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,240,254,1,1,http://104.248.249.47/student/post,33,0,0
1554454351779,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454351818,32,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-5,text,true,,4662,135,1,1,http://104.248.249.47/student/GetHtml?id=5,32,0,0
1554454352673,77,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,77,0,39
1554454352752,38,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,240,254,1,1,http://104.248.249.47/student/post,37,0,0
1554454352791,40,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,446,126,1,1,http://104.248.249.47/student/get,40,0,0
1554454352834,38,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-6,text,true,,4621,136,1,1,http://104.248.249.47/student/GetHtml?id=42,38,0,0
1554454353665,67,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,67,0,32
1554454353733,32,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,240,254,1,1,http://104.248.249.47/student/post,32,0,0
1554454353767,32,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,446,126,1,1,http://104.248.249.47/student/get,32,0,0
1554454353801,31,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-7,text,true,,4621,137,1,1,http://104.248.249.47/student/GetHtml?id=-42,30,0,0
1554454354676,78,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,78,0,39
1554454354755,40,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,240,254,1,1,http://104.248.249.47/student/post,40,0,0
1554454354796,37,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,446,126,1,1,http://104.248.249.47/student/get,37,0,0
1554454354836,38,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-8,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,38,0,0
1554454355674,76,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,76,0,37
1554454355753,68,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,240,254,1,1,http://104.248.249.47/student/post,68,0,0
1554454355823,39,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,446,126,1,1,http://104.248.249.47/student/get,39,0,0
1554454355865,39,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-9,text,true,,4664,135,1,1,http://104.248.249.47/student/GetHtml?id=2,39,0,0
1554454356675,79,HTTP Request Dynamic HTML,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,4663,135,1,1,http://104.248.249.47/student/GetHtml?id=1,79,0,39
1554454356756,40,HTTP Request Post Json data,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,240,254,1,1,http://104.248.249.47/student/post,39,0,0
1554454356797,38,HTTP Request Get Json data,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,446,126,1,1,http://104.248.249.47/student/get,38,0,0
1554454356839,39,HTTP Request Data from CSV,200,OK,Thread Group 10 users 10 secs 1-10,text,true,,4666,135,1,1,http://104.248.249.47/student/GetHtml?id=3,39,0,0
