timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554454368496,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-38,text,true,,240,254,5,5,http://104.248.249.47/student/post,37,0,0
1554454368495,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-36,text,true,,4621,136,5,5,http://104.248.249.47/student/GetHtml?id=42,38,0,0
1554454368460,74,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-39,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,74,0,37
1554454368533,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-37,text,true,,4621,137,5,5,http://104.248.249.47/student/GetHtml?id=-42,37,0,0
1554454368534,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-38,text,true,,446,126,5,5,http://104.248.249.47/student/get,36,0,0
1554454368535,39,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-39,text,true,,240,254,4,4,http://104.248.249.47/student/post,39,0,0
1554454368500,77,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-40,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,77,0,37
1554454368571,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-38,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,37,0,0
1554454368575,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-39,text,true,,446,126,5,5,http://104.248.249.47/student/get,37,0,0
1554454368539,75,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-41,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,75,0,36
1554454368578,38,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-40,text,true,,240,254,5,5,http://104.248.249.47/student/post,38,0,0
1554454368581,73,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-42,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,73,0,34
1554454368615,39,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-41,text,true,,240,254,5,5,http://104.248.249.47/student/post,39,0,0
1554454368617,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-40,text,true,,446,126,5,5,http://104.248.249.47/student/get,37,0,0
1554454368614,40,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-39,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=2,40,0,0
1554454368655,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-42,text,true,,240,254,5,5,http://104.248.249.47/student/post,36,0,0
1554454368655,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-41,text,true,,446,126,5,5,http://104.248.249.47/student/get,36,0,0
1554454368656,40,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-40,text,true,,4666,135,5,5,http://104.248.249.47/student/GetHtml?id=3,39,0,0
1554454368623,79,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-43,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,79,0,38
1554454368661,65,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-44,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,64,0,32
1554454368692,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-42,text,true,,446,126,5,5,http://104.248.249.47/student/get,37,0,0
1554454368692,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-41,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=4,38,0,0
1554454368702,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-43,text,true,,240,254,5,5,http://104.248.249.47/student/post,36,0,0
1554454368726,31,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-44,text,true,,240,254,5,5,http://104.248.249.47/student/post,31,0,0
1554454368701,65,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-45,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,65,0,30
1554454368730,39,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-42,text,true,,4662,135,5,5,http://104.248.249.47/student/GetHtml?id=5,39,0,0
1554454368740,38,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-43,text,true,,446,126,4,4,http://104.248.249.47/student/get,38,0,0
1554454368757,32,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-44,text,true,,446,126,5,5,http://104.248.249.47/student/get,32,0,0
1554454368767,29,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-45,text,true,,240,254,5,5,http://104.248.249.47/student/post,29,0,0
1554454368779,42,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-43,text,true,,4621,136,6,6,http://104.248.249.47/student/GetHtml?id=42,42,0,0
1554454368790,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-44,text,true,,4621,137,6,6,http://104.248.249.47/student/GetHtml?id=-42,32,0,0
1554454368741,81,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-46,text,true,,4663,135,6,6,http://104.248.249.47/student/GetHtml?id=1,81,0,36
1554454368797,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-45,text,true,,446,126,4,4,http://104.248.249.47/student/get,29,0,0
1554454368780,76,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-47,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,75,0,38
1554454368827,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-45,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,32,0,0
1554454368824,38,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-46,text,true,,240,254,4,4,http://104.248.249.47/student/post,38,0,0
1554454368856,39,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-47,text,true,,240,254,4,4,http://104.248.249.47/student/post,38,0,0
1554454368820,78,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-48,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,77,0,39
1554454368863,39,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-46,text,true,,446,126,5,5,http://104.248.249.47/student/get,39,0,0
1554454368860,61,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-49,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,61,0,30
1554454368895,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-47,text,true,,446,126,5,5,http://104.248.249.47/student/get,37,0,0
1554454368898,38,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-48,text,true,,240,254,5,5,http://104.248.249.47/student/post,38,0,0
1554454368903,40,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-46,text,true,,4664,135,6,6,http://104.248.249.47/student/GetHtml?id=2,40,0,0
1554454368922,31,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-49,text,true,,240,254,5,5,http://104.248.249.47/student/post,31,0,0
1554454368900,62,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-50,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,62,0,29
1554454368937,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-48,text,true,,446,126,5,5,http://104.248.249.47/student/get,37,0,0
1554454368933,42,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-47,text,true,,4666,135,5,5,http://104.248.249.47/student/GetHtml?id=3,41,0,0
1554454368953,31,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-49,text,true,,446,126,5,5,http://104.248.249.47/student/get,31,0,0
1554454368962,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-50,text,true,,240,254,5,5,http://104.248.249.47/student/post,30,0,0
1554454368975,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-48,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=4,38,0,0
1554454368940,77,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-51,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,77,0,38
1554454368986,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-49,text,true,,4662,135,4,4,http://104.248.249.47/student/GetHtml?id=5,32,0,0
1554454368993,31,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-50,text,true,,446,126,4,4,http://104.248.249.47/student/get,31,0,0
1554454368982,63,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-52,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,63,0,31
1554454369024,29,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-50,text,true,,4621,136,4,4,http://104.248.249.47/student/GetHtml?id=42,29,0,0
1554454369018,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-51,text,true,,240,254,3,3,http://104.248.249.47/student/post,37,0,0
1554454369045,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-52,text,true,,240,254,4,4,http://104.248.249.47/student/post,30,0,0
1554454369022,72,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-53,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,72,0,32
1554454369055,39,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-51,text,true,,446,126,4,4,http://104.248.249.47/student/get,39,0,0
1554454369075,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-52,text,true,,446,126,5,5,http://104.248.249.47/student/get,29,0,0
1554454369059,70,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-54,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,70,0,32
1554454369094,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-53,text,true,,240,254,5,5,http://104.248.249.47/student/post,36,0,0
1554454369094,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-51,text,true,,4621,137,5,5,http://104.248.249.47/student/GetHtml?id=-42,37,0,0
1554454369104,34,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-52,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,34,0,0
1554454369130,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-54,text,true,,240,254,4,4,http://104.248.249.47/student/post,37,0,0
1554454369130,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-53,text,true,,446,126,4,4,http://104.248.249.47/student/get,37,0,0
1554454369099,74,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-55,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,74,0,36
1554454369168,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-54,text,true,,446,126,5,5,http://104.248.249.47/student/get,36,0,0
1554454369168,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-53,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=2,37,0,0
1554454369174,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-55,text,true,,240,254,4,4,http://104.248.249.47/student/post,36,0,0
1554454369140,76,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-56,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,76,0,35
1554454369179,63,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-57,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,63,0,30
1554454369205,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-54,text,true,,4666,135,5,5,http://104.248.249.47/student/GetHtml?id=3,38,0,0
1554454369210,38,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-55,text,true,,446,126,4,4,http://104.248.249.47/student/get,38,0,0
1554454369217,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-56,text,true,,240,254,4,4,http://104.248.249.47/student/post,37,0,0
1554454369243,34,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-57,text,true,,240,254,5,5,http://104.248.249.47/student/post,34,0,0
1554454369249,36,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-55,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=4,36,0,0
1554454369219,73,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-58,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,72,0,34
1554454369255,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-56,text,true,,446,126,4,4,http://104.248.249.47/student/get,36,0,0
1554454369277,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-57,text,true,,446,126,5,5,http://104.248.249.47/student/get,29,0,0
1554454369261,62,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-59,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,62,0,31
1554454369293,35,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-58,text,true,,240,254,5,5,http://104.248.249.47/student/post,35,0,0
1554454369293,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-56,text,true,,4662,135,5,5,http://104.248.249.47/student/GetHtml?id=5,37,0,0
1554454369307,31,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-57,text,true,,4621,136,4,4,http://104.248.249.47/student/GetHtml?id=42,31,0,0
1554454369324,32,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-59,text,true,,240,254,4,4,http://104.248.249.47/student/post,32,0,0
1554454369300,59,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-60,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,59,0,27
1554454369329,35,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-58,text,true,,446,126,4,4,http://104.248.249.47/student/get,35,0,0
1554454369356,30,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-59,text,true,,446,126,5,5,http://104.248.249.47/student/get,30,0,0
1554454369359,29,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-60,text,true,,240,254,5,5,http://104.248.249.47/student/post,29,0,0
1554454369364,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-58,text,true,,4621,137,5,5,http://104.248.249.47/student/GetHtml?id=-42,37,0,0
1554454369341,64,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-61,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,64,0,32
1554454369388,34,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-60,text,true,,446,126,5,5,http://104.248.249.47/student/get,34,0,0
1554454369405,31,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-61,text,true,,240,254,5,5,http://104.248.249.47/student/post,31,0,0
1554454369378,62,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-62,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,62,0,31
1554454369422,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-60,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=2,32,0,0
1554454369386,68,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-59,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,68,0,0
1554454369437,30,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-61,text,true,,446,126,4,4,http://104.248.249.47/student/get,29,0,0
1554454369440,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-62,text,true,,240,254,4,4,http://104.248.249.47/student/post,30,0,0
1554454369418,61,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-63,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,61,0,31
1554454369467,33,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-61,text,true,,4666,135,5,5,http://104.248.249.47/student/GetHtml?id=3,32,0,0
1554454369470,30,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-62,text,true,,446,126,5,5,http://104.248.249.47/student/get,30,0,0
1554454369480,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-63,text,true,,240,254,4,4,http://104.248.249.47/student/post,30,0,0
1554454369459,62,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-64,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,62,0,30
1554454369501,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-62,text,true,,4664,135,4,4,http://104.248.249.47/student/GetHtml?id=4,32,0,0
1554454369511,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-63,text,true,,446,126,4,4,http://104.248.249.47/student/get,29,0,0
1554454369522,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-64,text,true,,240,254,4,4,http://104.248.249.47/student/post,30,0,0
1554454369541,31,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-63,text,true,,4662,135,4,4,http://104.248.249.47/student/GetHtml?id=5,30,0,0
1554454369501,77,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-65,text,true,,4663,135,3,3,http://104.248.249.47/student/GetHtml?id=1,76,0,38
1554454369553,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-64,text,true,,446,126,4,4,http://104.248.249.47/student/get,29,0,0
1554454369541,66,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-66,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,66,0,34
1554454369583,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-64,text,true,,4621,136,4,4,http://104.248.249.47/student/GetHtml?id=42,32,0,0
1554454369579,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-65,text,true,,240,254,4,4,http://104.248.249.47/student/post,37,0,0
1554454369608,31,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-66,text,true,,240,254,4,4,http://104.248.249.47/student/post,31,0,0
1554454369581,62,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-67,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,62,0,28
1554454369616,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-65,text,true,,446,126,4,4,http://104.248.249.47/student/get,36,0,0
1554454369639,30,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-66,text,true,,446,126,5,5,http://104.248.249.47/student/get,30,0,0
1554454369644,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-67,text,true,,240,254,5,5,http://104.248.249.47/student/post,30,0,0
1554454369620,70,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-68,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,70,0,31
1554454369653,39,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-65,text,true,,4621,137,5,5,http://104.248.249.47/student/GetHtml?id=-42,38,0,0
1554454369670,31,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-66,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,31,0,0
1554454369675,28,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-67,text,true,,446,126,4,4,http://104.248.249.47/student/get,28,0,0
1554454369691,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-68,text,true,,240,254,4,4,http://104.248.249.47/student/post,36,0,0
1554454369704,35,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-67,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=2,35,0,0
1554454369661,78,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-69,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,78,0,37
1554454369728,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-68,text,true,,446,126,4,4,http://104.248.249.47/student/get,36,0,0
1554454369699,77,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-70,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,77,0,38
1554454369740,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-69,text,true,,240,254,4,4,http://104.248.249.47/student/post,36,0,0
1554454369765,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-68,text,true,,4666,135,5,5,http://104.248.249.47/student/GetHtml?id=3,38,0,0
1554454369776,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-70,text,true,,240,254,4,4,http://104.248.249.47/student/post,36,0,0
1554454369777,35,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-69,text,true,,446,126,4,4,http://104.248.249.47/student/get,35,0,0
1554454369742,76,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-71,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,76,0,39
1554454369813,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-70,text,true,,446,126,5,5,http://104.248.249.47/student/get,36,0,0
1554454369813,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-69,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=4,37,0,0
1554454369818,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-71,text,true,,240,254,4,4,http://104.248.249.47/student/post,37,0,0
1554454369781,75,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-72,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,75,0,35
1554454369850,36,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-70,text,true,,4662,135,5,5,http://104.248.249.47/student/GetHtml?id=5,36,0,0
1554454369855,37,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-71,text,true,,446,126,4,4,http://104.248.249.47/student/get,37,0,0
1554454369857,36,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-72,text,true,,240,254,4,4,http://104.248.249.47/student/post,36,0,0
1554454369820,75,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-73,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,75,0,35
1554454369861,63,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-74,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,62,0,30
1554454369893,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-71,text,true,,4621,136,5,5,http://104.248.249.47/student/GetHtml?id=42,36,0,0
1554454369894,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-72,text,true,,446,126,5,5,http://104.248.249.47/student/get,36,0,0
1554454369896,38,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-73,text,true,,240,254,4,4,http://104.248.249.47/student/post,38,0,0
1554454369924,31,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-74,text,true,,240,254,5,5,http://104.248.249.47/student/post,31,0,0
1554454369931,38,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-72,text,true,,4621,137,5,5,http://104.248.249.47/student/GetHtml?id=-42,38,0,0
1554454369934,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-73,text,true,,446,126,5,5,http://104.248.249.47/student/get,36,0,0
1554454369901,71,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-75,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,70,0,34
1554454369955,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-74,text,true,,446,126,5,5,http://104.248.249.47/student/get,29,0,0
1554454369972,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-73,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,37,0,0
1554454369973,39,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-75,text,true,,240,254,4,4,http://104.248.249.47/student/post,39,0,0
1554454369941,75,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-76,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,75,0,36
1554454369985,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-74,text,true,,4664,135,4,4,http://104.248.249.47/student/GetHtml?id=2,32,0,0
1554454370013,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-75,text,true,,446,126,4,4,http://104.248.249.47/student/get,36,0,0
1554454370017,37,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-76,text,true,,240,254,4,4,http://104.248.249.47/student/post,37,0,0
1554454369983,74,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-77,text,true,,4663,135,4,4,http://104.248.249.47/student/GetHtml?id=1,74,0,36
1554454370023,57,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-78,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,57,0,26
1554454370049,36,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-75,text,true,,4666,135,5,5,http://104.248.249.47/student/GetHtml?id=3,36,0,0
1554454370054,36,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-76,text,true,,446,126,4,4,http://104.248.249.47/student/get,36,0,0
1554454370058,38,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-77,text,true,,240,254,4,4,http://104.248.249.47/student/post,38,0,0
1554454370081,30,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-78,text,true,,240,254,5,5,http://104.248.249.47/student/post,30,0,0
1554454370061,61,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-79,text,true,,4663,135,5,5,http://104.248.249.47/student/GetHtml?id=1,61,0,30
1554454370091,37,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-76,text,true,,4664,135,5,5,http://104.248.249.47/student/GetHtml?id=4,37,0,0
1554454370097,35,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-77,text,true,,446,126,4,4,http://104.248.249.47/student/get,35,0,0
1554454370111,29,HTTP Request Get Json data,200,OK,Thread Group 250 users 10 secs 3-78,text,true,,446,126,4,4,http://104.248.249.47/student/get,29,0,0
1554454370123,33,HTTP Request Post Json data,200,OK,Thread Group 250 users 10 secs 3-79,text,true,,240,254,5,5,http://104.248.249.47/student/post,33,0,0
1554454370133,39,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-77,text,true,,4662,135,5,5,http://104.248.249.47/student/GetHtml?id=5,39,0,0
1554454370141,32,HTTP Request Data from CSV,200,OK,Thread Group 250 users 10 secs 3-78,text,true,,4621,136,5,5,http://104.248.249.47/student/GetHtml?id=42,32,0,0
1554454370103,74,HTTP Request Dynamic HTML,200,OK,Thread Group 250 users 10 secs 3-80,text,true,,4663,135,3,3,http://104.248.249.47/student/GetHtml?id=1,74,0,37
